"Stkcd","Reptdt","S0701a","S0702a","S0701b","S0704c"
"000002","2024-12-31","1","0","0",""
"000002","2024-12-31","2","深圳市地铁集团有限公司","深圳市人民政府国有资产监督管理委员会","27.1800"
"000002","2025-12-31","1","0","0",""
"000002","2025-12-31","2","深圳市地铁集团有限公司","深圳市人民政府国有资产监督管理委员会","27.1800"
"000004","2024-12-31","1","深圳中农大科技投资有限公司","李映彤,李琛森姐弟","24.8400"
"000004","2024-12-31","2","深圳中农大科技投资有限公司,李映彤,深圳市睿鸿置业发展有限公司,珠海横琴普源科技合伙企业(有限合伙)","李琛森","5.5600"
"000004","2024-12-31","2","深圳中农大科技投资有限公司,李映彤,深圳市睿鸿置业发展有限公司,珠海横琴普源科技合伙企业(有限合伙)","李映彤","19.2800"
"000004","2025-12-31","1","深圳中农大科技投资有限公司","李映彤,李琛森姐弟","24.8400"
"000004","2025-12-31","2","深圳中农大科技投资有限公司,李映彤,深圳市睿鸿置业发展有限公司,珠海横琴普源科技合伙企业(有限合伙)","李琛森","5.5600"
"000004","2025-12-31","2","深圳中农大科技投资有限公司,李映彤,深圳市睿鸿置业发展有限公司,珠海横琴普源科技合伙企业(有限合伙)","李映彤","19.2800"
"000006","2024-12-31","1","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","36.9900"
"000006","2024-12-31","2","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","36.9900"
"000006","2025-12-31","1","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","36.9900"
"000006","2025-12-31","2","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","36.9900"
"000007","2024-12-31","0","0","0",""
"000007","2025-12-31","0","0","0",""
"000008","2024-12-31","1","中国国投高新产业投资有限公司","国家开发投资集团有限公司","26.2300"
"000008","2024-12-31","2","中国国投高新产业投资有限公司","国家开发投资集团有限公司","26.2300"
"000008","2025-12-31","2","中国国投高新产业投资有限公司","国家开发投资集团有限公司","26.2300"
"000008","2025-12-31","1","中国国投高新产业投资有限公司","国家开发投资集团有限公司","26.2300"
"000009","2024-12-31","0","0","0",""
"000009","2025-12-31","0","0","0",""
"000011","2024-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","57.2500"
"000011","2024-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","57.2500"
"000011","2025-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","57.2500"
"000011","2025-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","57.2500"
"000012","2024-12-31","1","0","0",""
"000012","2024-12-31","2","前海人寿保险股份有限公司,深圳市冠隆物流有限公司,中山润田投资有限公司","姚振华","22.0352"
"000012","2025-12-31","1","0","0",""
"000012","2025-12-31","2","前海人寿保险股份有限公司,深圳市冠隆物流有限公司,中山润田投资有限公司","姚振华","21.4153"
"000014","2024-12-31","2","深业沙河(集团)有限公司","深圳市人民政府国有资产监督管理委员会","34.0200"
"000014","2024-12-31","1","深业沙河(集团)有限公司","深圳市人民政府国有资产监督管理委员会","34.0200"
"000014","2025-12-31","1","深业沙河(集团)有限公司","深圳市人民政府国有资产监督管理委员会","34.0200"
"000014","2025-12-31","2","深业沙河(集团)有限公司","深圳市人民政府国有资产监督管理委员会","34.0200"
"000017","2024-12-31","1","万胜实业控股(深圳)有限公司","王胜洪","20.0000"
"000017","2024-12-31","2","万胜实业控股(深圳)有限公司","王国祥","2.0000"
"000017","2024-12-31","2","万胜实业控股(深圳)有限公司","王胜洪","20.0000"
"000017","2025-12-31","2","万胜实业控股(深圳)有限公司","王胜洪","20.0000"
"000017","2025-12-31","2","万胜实业控股(深圳)有限公司","王国祥","2.0000"
"000017","2025-12-31","1","万胜实业控股(深圳)有限公司","王胜洪","20.0000"
"000019","2024-12-31","1","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","72.0200"
"000019","2024-12-31","2","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","72.0200"
"000019","2025-12-31","1","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","72.0200"
"000019","2025-12-31","2","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","72.0200"
"000020","2024-12-31","1","武汉中恒新科技产业集团有限公司","李中秋,李理父子","43.6300"
"000020","2024-12-31","2","武汉中恒新科技产业集团有限公司,李中秋,勝銀投資有限公司","李理","42.6300"
"000020","2024-12-31","2","武汉中恒新科技产业集团有限公司,李中秋,勝銀投資有限公司","李中秋","43.6300"
"000020","2025-12-31","1","武汉中恒新科技产业集团有限公司","李中秋,李理父子","43.6300"
"000020","2025-12-31","2","武汉中恒新科技产业集团有限公司,李中秋,勝銀投資有限公司","李中秋","43.6300"
"000020","2025-12-31","2","武汉中恒新科技产业集团有限公司,李中秋,勝銀投資有限公司","李理","42.6300"
"000021","2024-12-31","1","中国电子有限公司","中国电子信息产业集团有限公司","34.5100"
"000021","2024-12-31","2","中国电子有限公司","国务院国有资产监督管理委员会","34.5100"
"000021","2025-12-31","1","中国电子有限公司","中国电子信息产业集团有限公司","34.2200"
"000021","2025-12-31","2","中国电子有限公司","国务院国有资产监督管理委员会","34.2200"
"000025","2024-12-31","1","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","49.0900"
"000025","2024-12-31","2","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","49.0900"
"000025","2025-12-31","1","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","49.0900"
"000025","2025-12-31","2","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","49.0900"
"000026","2024-12-31","1","中航国际控股有限公司","中国航空工业集团有限公司","40.1700"
"000026","2024-12-31","2","中航国际控股有限公司","国务院国有资产监督管理委员会","40.1700"
"000026","2025-12-31","1","深天科技控股(深圳)有限公司","中国航空工业集团有限公司","40.1700"
"000026","2025-12-31","2","深天科技控股(深圳)有限公司","国务院国有资产监督管理委员会","40.1700"
"000027","2024-12-31","1","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","50.0100"
"000027","2024-12-31","2","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","50.0100"
"000027","2025-12-31","1","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","50.0100"
"000027","2025-12-31","2","深圳市人民政府国有资产监督管理委员会","深圳市人民政府国有资产监督管理委员会","50.0100"
"000028","2024-12-31","1","国药控股股份有限公司","中国医药集团有限公司","57.3000"
"000028","2024-12-31","2","国药控股股份有限公司","国务院国有资产监督管理委员会","44.7047"
"000028","2025-12-31","1","国药控股股份有限公司","中国医药集团有限公司","57.3000"
"000028","2025-12-31","2","国药控股股份有限公司","国务院国有资产监督管理委员会","44.7047"
"000029","2024-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","62.1300"
"000029","2024-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","62.1300"
"000029","2025-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","61.1400"
"000029","2025-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","61.1400"
"000030","2024-12-31","1","吉林省国有资本运营集团有限责任公司","吉林省人民政府国有资产监督管理委员会","29.4600"
"000030","2024-12-31","2","吉林省天亿投资有限公司","吉林省人民政府国有资产监督管理委员会","29.4600"
"000030","2025-12-31","1","吉林省国有资本运营集团有限责任公司","吉林省人民政府国有资产监督管理委员会","29.8400"
"000030","2025-12-31","2","吉林省天亿投资有限公司","吉林省人民政府国有资产监督管理委员会","29.8400"
"000031","2024-12-31","1","中粮集团有限公司","国务院国有资产监督管理委员会","69.2800"
"000031","2024-12-31","2","明毅有限公司","国务院国有资产监督管理委员会","69.2800"
"000031","2025-12-31","1","中粮集团有限公司","国务院国有资产监督管理委员会","69.2800"
"000031","2025-12-31","2","明毅有限公司","国务院国有资产监督管理委员会","69.2800"
"000032","2024-12-31","1","中国中电国际信息服务有限公司","中国电子信息产业集团有限公司","47.2300"
"000032","2024-12-31","2","中国中电国际信息服务有限公司","国务院国有资产监督管理委员会","47.2300"
"000032","2025-12-31","1","中国中电国际信息服务有限公司","中国电子信息产业集团有限公司","44.2200"
"000032","2025-12-31","2","中国中电国际信息服务有限公司","国务院国有资产监督管理委员会","44.2200"
"000034","2024-12-31","1","郭为","郭为","23.1200"
"000034","2024-12-31","2","郭为","郭为","23.1200"
"000034","2025-12-31","1","郭为","郭为","21.3900"
"000034","2025-12-31","2","郭为","郭为","21.3900"
"000035","2024-12-31","1","南通乾创投资有限公司","严圣军,茅洪菊夫妇","23.0800"
"000035","2024-12-31","2","南通乾创投资有限公司,南通坤德投资有限公司,严圣军","严圣军","23.0800"
"000035","2024-12-31","2","南通乾创投资有限公司,南通坤德投资有限公司,严圣军","茅洪菊","13.0100"
"000035","2025-12-31","1","南通乾创投资有限公司","严圣军,茅洪菊夫妇","24.7400"
"000035","2025-12-31","2","南通乾创投资有限公司,南通坤德投资有限公司,严圣军","严圣军","24.7400"
"000035","2025-12-31","2","南通乾创投资有限公司,南通坤德投资有限公司,严圣军","茅洪菊","20.8100"
"000036","2024-12-31","1","华联发展集团有限公司","龚泽民","28.2100"
"000036","2024-12-31","2","华联发展集团有限公司","龚泽民","28.2100"
"000037","2024-12-31","1","0","0",""
"000037","2024-12-31","2","香港南海洋行(国际)有限公司","深圳市人民政府国有资产监督管理委员会","26.0800"
"000037","2025-12-31","1","0","0",""
"000037","2025-12-31","2","香港南海洋行(国际)有限公司","深圳市人民政府国有资产监督管理委员会","26.0800"
"000039","2024-12-31","2","深圳资本(香港)集装箱投资有限公司","深圳市人民政府国有资产监督管理委员会","24.6400"
"000039","2024-12-31","1","0","0",""
"000039","2025-12-31","2","深圳资本(香港)集装箱投资有限公司","深圳市人民政府国有资产监督管理委员会","24.6400"
"000039","2025-12-31","1","0","0",""
"000042","2024-12-31","1","深圳中洲集团有限公司","黄光苗","52.6300"
"000042","2024-12-31","2","深圳中洲集团有限公司","黄光苗","52.6300"
"000042","2025-12-31","1","深圳中洲集团有限公司","黄光苗","52.6300"
"000042","2025-12-31","2","深圳中洲集团有限公司","黄光苗","52.6300"
"000045","2024-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","49.3900"
"000045","2024-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","49.3900"
"000045","2025-12-31","1","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","49.3900"
"000045","2025-12-31","2","深圳市投资控股有限公司","深圳市人民政府国有资产监督管理委员会","49.3900"
"000048","2024-12-31","2","京基集团有限公司,深圳市京基时代实业有限公司","陈辉","10.0000"
"000048","2024-12-31","2","京基集团有限公司,深圳市京基时代实业有限公司","陈华","57.1500"
"000048","2024-12-31","1","京基集团有限公司","陈华","57.1500"
"000048","2025-12-31","1","京基集团有限公司","陈华","49.2500"
"000048","2025-12-31","2","京基集团有限公司,深圳市京基时代实业有限公司","陈辉","10.0000"
"000048","2025-12-31","2","京基集团有限公司,深圳市京基时代实业有限公司","陈华","49.2500"
"000049","2024-12-31","0","0","0",""
"000049","2025-12-31","0","0","0",""
"000050","2024-12-31","1","中航国际控股有限公司","中国航空工业集团有限公司","27.6500"
"000050","2024-12-31","2","中航国际控股有限公司","国务院国有资产监督管理委员会","27.6500"
"000050","2025-12-31","1","深天科技控股(深圳)有限公司","中国航空工业集团有限公司","27.6500"
"000050","2025-12-31","2","中航科创有限公司","国务院国有资产监督管理委员会","27.6500"
"000055","2024-12-31","1","深圳市邦林科技发展有限公司","熊建明","21.8400"
"000055","2024-12-31","2","深圳市邦林科技发展有限公司,盛久投资有限公司,熊建明","熊建明","21.8400"
"000055","2025-12-31","1","深圳市邦林科技发展有限公司","熊建明","22.3200"
"000055","2025-12-31","2","深圳市邦林科技发展有限公司,盛久投资有限公司,熊建明","熊建明","22.3200"
"000058","2024-12-31","2","深圳市赛格集团有限公司","深圳市人民政府国有资产监督管理委员会","56.5400"
"000058","2024-12-31","1","深圳市赛格集团有限公司","深圳市人民政府国有资产监督管理委员会","56.5400"
"000058","2025-12-31","1","深圳市赛格集团有限公司","深圳市人民政府国有资产监督管理委员会","56.5400"
"000058","2025-12-31","2","深圳市赛格集团有限公司","深圳市人民政府国有资产监督管理委员会","56.5400"
"000059","2024-12-31","1","北方华锦化学工业集团有限公司","中国兵器工业集团有限公司","47.0400"
"000059","2024-12-31","2","北方华锦化学工业集团有限公司","国务院国有资产监督管理委员会","47.0400"
"000059","2025-12-31","1","北方华锦化学工业集团有限公司","中国兵器工业集团有限公司","47.0400"
"000059","2025-12-31","2","北方华锦化学工业集团有限公司","国务院国有资产监督管理委员会","47.0400"
"000060","2024-12-31","1","广东省广晟控股集团有限公司","广东省人民政府国有资产监督管理委员会","35.7200"
"000060","2024-12-31","2","广东省广晟控股集团有限公司","广东省人民政府国有资产监督管理委员会","35.7200"
"000060","2025-12-31","1","广东省广晟控股集团有限公司","广东省人民政府国有资产监督管理委员会","30.0600"
"000060","2025-12-31","2","广东省广晟控股集团有限公司","广东省人民政府国有资产监督管理委员会","30.0600"
"000061","2024-12-31","1","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","34.0000"
"000061","2024-12-31","2","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","34.0000"
"000061","2025-12-31","1","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","38.6700"
"000061","2025-12-31","2","深圳农业与食品投资控股集团有限公司","深圳市人民政府国有资产监督管理委员会","38.6700"
"000062","2024-12-31","1","深圳华强集团有限公司","梁光伟","69.5939"
"000062","2024-12-31","2","深圳华强集团有限公司","梁光伟","69.5939"
"000062","2025-12-31","1","深圳华强集团有限公司","梁光伟","69.5939"
"000062","2025-12-31","2","深圳华强集团有限公司","梁光伟","69.5939"
"000063","2024-12-31","1","中兴新通讯有限公司","0",""
"000063","2024-12-31","2","中兴新通讯有限公司","深圳市中兴维先通设备有限公司","20.0900"
"000063","2025-12-31","1","中兴新通讯有限公司","0",""
"000063","2025-12-31","2","中兴新通讯有限公司","深圳市中兴维先通设备有限公司","20.0900"
"000065","2024-12-31","1","中国北方工业有限公司","中国北方工业有限公司","54.3600"
"000065","2024-12-31","2","中国北方工业有限公司","国务院国有资产监督管理委员会","54.3600"
"000065","2025-12-31","1","中国北方工业有限公司","中国北方工业有限公司","52.1500"
"000065","2025-12-31","2","中国北方工业有限公司","国务院国有资产监督管理委员会","52.1500"
"000066","2024-12-31","1","中国电子有限公司","中国电子信息产业集团有限公司","40.3200"
"000066","2024-12-31","2","中国电子有限公司","中国电子信息产业集团有限公司","40.3200"
"000066","2025-12-31","1","中国电子有限公司","中国电子信息产业集团有限公司","40.3200"
"000066","2025-12-31","2","中国电子有限公司","中国电子信息产业集团有限公司","40.3200"
"000068","2024-12-31","2","深圳市华融泰资产管理有限公司","山西省国有资本运营有限公司","26.4800"
"000068","2024-12-31","1","深圳市华融泰资产管理有限公司","山西省国有资本运营有限公司","26.4800"
"000068","2025-12-31","1","深圳市华融泰资产管理有限公司","山西省人民政府国有资产监督管理委员会","26.4800"
"000068","2025-12-31","2","深圳市华融泰资产管理有限公司","山西省人民政府国有资产监督管理委员会","26.4800"
"000069","2024-12-31","1","华侨城集团有限公司","华侨城集团有限公司","49.7600"
"000069","2024-12-31","2","华侨城集团有限公司","国务院国有资产监督管理委员会","49.7600"
"000069","2025-12-31","1","华侨城集团有限公司","华侨城集团有限公司","50.1200"
"000069","2025-12-31","2","华侨城集团有限公司","国务院国有资产监督管理委员会","50.1200"
"000070","2024-12-31","1","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","37.2800"
"000070","2024-12-31","2","深圳市特发集团有限公司","深圳市人民政府国有资产监督管理委员会","37.2800"
"000070","2025-12-31","1","深圳市特发集团有限公司","深圳市国有资产监督管理委员会","37.2800"
"000070","2025-12-31","2","深圳市特发集团有限公司","深圳市国有资产监督管理委员会","37.2800"
"000088","2024-12-31","1","深圳港集团有限公司","深圳市人民政府国有资产监督管理委员会","68.3600"
"000088","2024-12-31","2","深圳港集团有限公司","深圳市人民政府国有资产监督管理委员会","68.3600"
"000088","2025-12-31","1","深圳港集团有限公司","深圳市人民政府国有资产监督管理委员会","68.3600"
"000088","2025-12-31","2","深圳港集团有限公司","深圳市人民政府国有资产监督管理委员会","68.3600"
"000089","2024-12-31","1","深圳市机场(集团)有限公司","深圳市人民政府国有资产监督管理委员会","56.9700"
"000089","2024-12-31","2","深圳市机场(集团)有限公司","深圳市人民政府国有资产监督管理委员会","56.9700"
"000089","2025-12-31","1","深圳市机场(集团)有限公司","深圳市人民政府国有资产监督管理委员会","56.9700"
"000089","2025-12-31","2","深圳市机场(集团)有限公司","深圳市人民政府国有资产监督管理委员会","56.9700"
"000090","2024-12-31","1","深圳市特区建工集团有限公司","深圳市人民政府国有资产监督管理委员会","39.5700"
"000090","2024-12-31","2","深圳市特区建工集团有限公司","深圳市人民政府国有资产监督管理委员会","39.5700"
"000090","2025-12-31","1","深圳市特区建工集团有限公司","深圳市人民政府国有资产监督管理委员会","39.5700"
"000090","2025-12-31","2","深圳市特区建工集团有限公司","深圳市人民政府国有资产监督管理委员会","39.5700"
"000096","2024-12-31","1","深圳市广聚投资控股(集团)有限公司","深圳市科汇通投资控股有限公司","46.3400"
"000096","2024-12-31","2","深圳市广聚投资控股(集团)有限公司","深圳市南山区财政局","55.5400"
"000096","2025-12-31","1","深圳市广聚投资控股(集团)有限公司","深圳市科汇通投资控股有限公司","46.3400"
"000096","2025-12-31","2","深圳市广聚投资控股(集团)有限公司","深圳市南山区财政局","55.5400"
"000099","2024-12-31","1","中国中海直有限责任公司","中国中信集团有限公司","38.7100"
"000099","2024-12-31","2","中国中海直有限责任公司","中国中信集团有限公司","38.7100"
"000099","2025-12-31","1","中国中海直有限责任公司","中国中信集团有限公司","38.7100"
"000099","2025-12-31","2","中国中海直有限责任公司","中国中信集团有限公司","38.7100"
"000100","2024-12-31","0","0","0",""
"000100","2025-12-31","0","0","0",""
"000151","2024-12-31","1","中国成套设备进出口集团有限公司","国务院国有资产监督管理委员会","39.7900"
"000151","2024-12-31","2","中国成套设备进出口集团有限公司","国务院国有资产监督管理委员会","39.7900"
"000151","2025-12-31","1","中国成套设备进出口集团有限公司","国务院国有资产监督管理委员会","39.7900"
"000151","2025-12-31","2","中国成套设备进出口集团有限公司","国务院国有资产监督管理委员会","39.7900"
"000153","2024-12-31","1","安徽丰原集团有限公司","李荣杰","28.6200"
"000153","2024-12-31","2","安徽丰原集团有限公司,安徽省无为制药厂,马鞍山丰原企业管理有限公司,蚌埠涂山企业管理有限公司","李荣杰","28.6200"
"000153","2025-12-31","2","安徽省无为制药厂,蚌埠涂山企业管理有限公司,马鞍山丰原企业管理有限公司","李荣杰","21.5300"
"000153","2025-12-31","1","安徽丰原集团有限公司","李荣杰","21.5300"
"000155","2024-12-31","1","四川能源发展集团有限责任公司","四川省政府国有资产监督管理委员会","41.0800"
"000155","2024-12-31","2","四川能源发展集团有限责任公司","四川省政府国有资产监督管理委员会","41.0800"
"000155","2025-12-31","1","四川能源发展集团有限责任公司","四川省政府国有资产监督管理委员会","42.2800"
"000155","2025-12-31","2","四川能源发展集团有限责任公司","四川省政府国有资产监督管理委员会","42.2800"
"000156","2024-12-31","1","华数数字电视传媒集团有限公司","杭州市财政局","25.1000"
"000156","2024-12-31","2","华数数字电视传媒集团有限公司","杭州市财政局","25.1000"
"000156","2025-12-31","1","华数数字电视传媒集团有限公司","杭州市财政局","25.1000"
"000156","2025-12-31","2","华数数字电视传媒集团有限公司","杭州市财政局","25.1000"
"000157","2024-12-31","0","0","0",""
"000157","2025-12-31","0","0","0",""
"000158","2024-12-31","1","石家庄常山纺织集团有限责任公司","石家庄市人民政府国有资产监督管理委员会","28.6000"
"000158","2024-12-31","2","石家庄常山纺织集团有限责任公司","石家庄市人民政府国有资产监督管理委员会","28.6000"
"000158","2025-12-31","1","石家庄常山纺织集团有限责任公司","石家庄市人民政府国有资产监督管理委员会","28.6000"
"000158","2025-12-31","2","石家庄常山纺织集团有限责任公司","石家庄市人民政府国有资产监督管理委员会","28.6000"
"000159","2024-12-31","1","新疆融能投资发展有限公司","冯建方","22.8200"
"000159","2024-12-31","2","新疆融能投资发展有限公司","冯建方","22.8200"
"000159","2025-12-31","1","新疆融能投资发展有限公司","冯现啁","22.8200"
"000159","2025-12-31","2","新疆融能投资发展有限公司","冯现啁","22.8200"
"000301","2024-12-31","1","江苏盛虹科技股份有限公司","朱红梅,缪汉根夫妇",""
"000301","2024-12-31","2","江苏盛虹科技股份有限公司,盛虹(苏州)集团有限公司,连云港博虹实业有限公司,朱红梅,朱红娟,朱敏娟,盛虹石化集团有限公司","朱红梅,朱红娟,朱敏娟","14.9000"
"000301","2024-12-31","2","江苏盛虹科技股份有限公司,盛虹(苏州)集团有限公司,连云港博虹实业有限公司,朱红梅,朱红娟,朱敏娟,盛虹石化集团有限公司","缪汉根","52.7700"
"000301","2025-12-31","1","江苏盛虹科技股份有限公司","朱红梅,缪汉根夫妇",""
"000301","2025-12-31","2","江苏盛虹科技股份有限公司,盛虹(苏州)集团有限公司,连云港博虹实业有限公司,朱红梅,朱红娟,朱敏娟,盛虹石化集团有限公司","朱红梅,朱红娟,朱敏娟","14.9000"
"000301","2025-12-31","2","江苏盛虹科技股份有限公司,盛虹(苏州)集团有限公司,连云港博虹实业有限公司,朱红梅,朱红娟,朱敏娟,盛虹石化集团有限公司","缪汉根","68.0500"
"000333","2024-12-31","2","美的控股有限公司,何享健","何享健","28.7500"
"000333","2024-12-31","1","美的控股有限公司","何享健","28.7500"
"000333","2025-12-31","1","美的控股有限公司","何享健","28.9700"
"000333","2025-12-31","2","美的控股有限公司,何享健","何享健","28.9700"
"000338","2024-12-31","1","潍柴控股集团有限公司","山东重工集团有限公司","16.3000"
"000338","2024-12-31","2","潍柴控股集团有限公司","山东省人民政府国有资产监督管理委员会","16.3000"
"000338","2025-12-31","1","潍柴控股集团有限公司","山东重工集团有限公司","16.3300"
"000338","2025-12-31","2","潍柴控股集团有限公司","山东省人民政府国有资产监督管理委员会","16.3300"
"000400","2024-12-31","1","中国电气装备集团有限公司","国务院国有资产监督管理委员会","37.9100"
"000400","2024-12-31","2","中国电气装备集团有限公司","国务院国有资产监督管理委员会","37.9100"
"000400","2025-12-31","1","中国电气装备集团有限公司","国务院国有资产监督管理委员会","37.9200"
"000400","2025-12-31","2","中国电气装备集团有限公司","国务院国有资产监督管理委员会","37.9200"
"000401","2024-12-31","1","北京金隅集团股份有限公司","北京市人民政府国有资产监督管理委员会","46.9400"
"000401","2024-12-31","2","北京金隅集团股份有限公司","北京市人民政府国有资产监督管理委员会","46.9400"
"000401","2025-12-31","1","北京金隅集团股份有限公司","北京市人民政府国有资产监督管理委员会","46.9400"
"000401","2025-12-31","2","北京金隅集团股份有限公司","北京市人民政府国有资产监督管理委员会","46.9400"
"000402","2024-12-31","1","北京金融街投资(集团)有限公司","北京市西城区人民政府国有资产监督管理委员会","36.7700"
"000402","2024-12-31","2","北京金融街投资(集团)有限公司","北京市西城区人民政府国有资产监督管理委员会","36.7700"
"000402","2025-12-31","1","北京金融街投资(集团)有限公司","北京市西城区人民政府国有资产监督管理委员会","36.7700"
"000402","2025-12-31","2","北京金融街投资(集团)有限公司","北京市西城区人民政府国有资产监督管理委员会","36.7700"
"000403","2024-12-31","1","共青城胜帮英豪投资合伙企业(有限合伙)","陕西省人民政府国有资产监督管理委员会","21.0300"
"000403","2024-12-31","2","共青城胜帮英豪投资合伙企业(有限合伙)","陕西省人民政府国有资产监督管理委员会","21.0300"
"000403","2025-12-31","1","共青城胜帮英豪投资合伙企业(有限合伙)","陕西省人民政府国有资产监督管理委员会","21.0300"
"000403","2025-12-31","2","共青城胜帮英豪投资合伙企业(有限合伙)","陕西省人民政府国有资产监督管理委员会","21.0300"
"000404","2024-12-31","1","四川长虹电器股份有限公司","绵阳市国有资产监督管理委员会","23.2200"
"000404","2024-12-31","2","四川长虹电器股份有限公司","绵阳市国有资产监督管理委员会","23.2200"
"000404","2025-12-31","1","四川长虹电器股份有限公司","绵阳市国有资产监督管理委员会","23.2200"
"000404","2025-12-31","2","四川长虹电器股份有限公司","绵阳市国有资产监督管理委员会","23.2200"
"000407","2024-12-31","1","中油燃气投资集团有限公司","许铁良","22.1600"
"000407","2024-12-31","2","中油燃气投资集团有限公司","许铁良","22.1600"
"000407","2025-12-31","1","中油燃气投资集团有限公司","许铁良","22.1600"
"000407","2025-12-31","2","中油燃气投资集团有限公司","许铁良","22.1600"
"000408","2024-12-31","1","西藏藏格创业投资集团有限公司","肖永明","37.2900"
"000408","2024-12-31","2","西藏藏格创业投资集团有限公司,四川省永鸿实业有限公司,肖永明,林吉芳,肖瑶","肖永明","37.2900"
"000408","2024-12-31","2","西藏藏格创业投资集团有限公司,四川省永鸿实业有限公司,肖永明,林吉芳,肖瑶","林吉芳","8.6111"
"000408","2024-12-31","2","西藏藏格创业投资集团有限公司,四川省永鸿实业有限公司,肖永明,林吉芳,肖瑶","肖瑶","4.5610"
"000408","2025-12-31","1","紫金国际控股有限公司","上杭县财政局","22.8900"
"000408","2025-12-31","2","紫金国际控股有限公司","上杭县财政局","22.8900"
"000409","2024-12-31","1","山东能源集团有限公司","山东省人民政府","36.6500"
"000409","2024-12-31","2","山东能源集团有限公司","山东省人民政府","36.6500"
"000409","2025-12-31","1","山东能源集团有限公司","山东省人民政府","36.6800"
"000409","2025-12-31","2","山东能源集团有限公司","山东省人民政府","36.6800"
"000410","2024-12-31","1","中国通用技术(集团)控股有限责任公司","国务院国有资产监督管理委员会","42.9000"
"000410","2024-12-31","2","中国通用技术(集团)控股有限责任公司","国务院国有资产监督管理委员会","42.9000"
"000410","2025-12-31","1","中国通用技术(集团)控股有限责任公司","国务院国有资产监督管理委员会","33.4400"
"000410","2025-12-31","2","中国通用技术(集团)控股有限责任公司","国务院国有资产监督管理委员会","33.4400"
"000411","2024-12-31","1","浙江省医药健康产业集团有限公司","浙江省人民政府国有资产监督管理委员会","61.6800"
"000411","2024-12-31","2","浙江省国际贸易集团有限公司","浙江省人民政府国有资产监督管理委员会","61.6800"
"000411","2025-12-31","1","浙江省医药健康产业集团有限公司","浙江省人民政府国有资产监督管理委员会","59.5400"
"000411","2025-12-31","2","浙江省国际贸易集团有限公司","浙江省人民政府国有资产监督管理委员会","59.5400"
"000415","2024-12-31","1","海航资本集团有限公司","0",""
"000415","2024-12-31","2","海航资本集团有限公司","信托全体受益人","39.5100"
"000417","2024-12-31","1","合肥市建设投资控股(集团)有限公司","合肥市人民政府国有资产监督管理委员会","38.0000"
"000417","2024-12-31","2","合肥市建设投资控股(集团)有限公司","合肥市人民政府国有资产监督管理委员会","38.0000"
"000417","2025-12-31","1","合肥市建设投资控股(集团)有限公司","合肥市人民政府国有资产监督管理委员会","38.0000"
"000417","2025-12-31","2","合肥市建设投资控股(集团)有限公司","合肥市人民政府国有资产监督管理委员会","38.0000"
"000419","2024-12-31","1","长沙通程实业(集团)有限公司","长沙市国有资产监督管理委员会","35.0000"
"000419","2024-12-31","2","长沙通程实业(集团)有限公司","长沙市国有资产监督管理委员会","35.0000"
"000419","2025-12-31","1","长沙通程实业(集团)有限公司","长沙市国有资产监督管理委员会","35.0000"
"000419","2025-12-31","2","长沙通程实业(集团)有限公司","长沙市国有资产监督管理委员会","35.0000"
