"Symbol","ShortName","EventID","DeclareType","DeclareDate","EventSignDate","CaseReason","LAValue","LAStatus","ExecutnStus"
"600221","*ST 海航","290000061518","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000061516","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000061520","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000061521","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000061732","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000061733","临时公告","2021-11-01","2021-10-31","破产、清算、重组纠纷","","裁决",""
"600221","*ST 海航","290000076319","临时公告","2022-03-05","","质押合同纠纷","521690268.75","应诉",""
"600221","*ST 海航","290000076317","临时公告","2022-03-05","","质押合同纠纷","1155201835.41","应诉",""
"600221","*ST 海航","290000076318","临时公告","2022-03-05","","质押合同纠纷","606449952.50","应诉",""
"600221","*ST 海航","290000077646","临时公告","2022-04-12","","其他","14234300.00","审理中",""
"600221","*ST 海航","290000077648","临时公告","2022-04-12","","其他","26104700.00","审理中",""
"600221","*ST 海航","290000077649","临时公告","2022-04-12","","其他","29558500.00","审理中",""
"600221","*ST 海航","290000077650","临时公告","2022-04-12","","其他","65713400.00","审理中",""
"600221","*ST 海航","290000077651","临时公告","2022-04-12","","其他","109956500.00","审理中",""
"600221","*ST 海航","290000077652","临时公告","2022-04-12","","其他","133706400.00","审理中",""
"600221","*ST 海航","290000077653","临时公告","2022-04-12","","其他","432763800.00","审理中",""
"600221","*ST 海航","290000077654","临时公告","2022-04-12","","其他","546112200.00","裁决",""
"600221","*ST 海航","290000077655","临时公告","2022-04-12","","其他","893595000.00","裁决",""
"600221","*ST 海航","290000077656","临时公告","2022-04-12","","其他","2606139100.00","撤诉",""
"600221","*ST 海航","290000077657","临时公告","2022-04-12","","其他","1024513500.00","撤诉",""
"600221","*ST 海航","290000077658","临时公告","2022-04-12","","其他","2283376500.00","审理中",""
"600221","*ST 海航","290000077659","临时公告","2022-04-12","","其他","78649500.00","裁决",""
"600221","*ST 海航","290000077660","临时公告","2022-04-12","","合同纠纷","386011800.00","发回重审","执行中"
"600221","*ST 海航","290000077661","临时公告","2022-04-12","","合同纠纷","386011900.00","发回重审","执行中"
"600221","*ST 海航","290000077662","临时公告","2022-04-12","","合同纠纷","388830200.00","发回重审","执行中"
"600221","*ST 海航","290000077663","临时公告","2022-04-12","","合同纠纷","393567400.00","发回重审","执行中"
"600221","*ST 海航","290000077664","临时公告","2022-04-12","","合同纠纷","393586000.00","发回重审","执行中"
"600221","*ST 海航","290000077665","临时公告","2022-04-12","","合同纠纷","400630200.00","发回重审","执行中"
"600221","*ST 海航","290000077666","临时公告","2022-04-12","","合同纠纷","179885300.00","审理中",""
"600221","*ST 海航","290000077667","临时公告","2022-04-12","","合同纠纷","40000000.00","审理中",""
"600221","*ST 海航","290000077647","临时公告","2022-04-12","","其他","21428500.00","审理中",""
"600221","ST 海航","290000080535","临时公告","2022-06-07","","其他","92386000.00","审理中",""
"600221","ST 海航","290000080536","临时公告","2022-06-07","","其他","72266000.00","审理中",""
"600221","ST 海航","290000077649","临时公告","2022-06-07","","其他","29558500.00","撤诉",""
"600221","ST 海航","290000076317","临时公告","2022-06-07","","质押合同纠纷","1155201835.41","裁决",""
"600221","ST 海航","290000076319","临时公告","2022-06-07","","质押合同纠纷","521690268.75","审理中",""
"600221","ST 海航","290000080538","临时公告","2022-06-07","","股权纠纷","","维持原判(原裁决)",""
"600221","ST 海航","290000077648","临时公告","2022-06-07","","其他","26104700.00","撤诉",""
"600221","ST 海航","290000077652","临时公告","2022-07-08","2022-06-13","其他","133706400.00","裁决",""
"600221","ST 海航","290000077652","临时公告","2022-07-08","","其他","133706400.00","上诉中",""
"600221","ST 海航","290000077655","临时公告","2022-07-08","2022-06-20","其他","893595000.00","裁决",""
"600221","ST 海航","290000076319","临时公告","2022-08-11","","质押合同纠纷","449970000.00","裁决",""
"600221","ST 海航","290000095925","中报","2022-08-31","","其他","25241790.00","审理中",""
"600221","ST 海航","290000095927","中报","2022-08-31","","其他","25241790.00","审理中",""
"600221","ST 海航","290000077650","临时公告","2022-09-09","","其他","65040678.98","裁决",""
"600221","海航控股","290000077650","临时公告","2022-10-01","","其他","65040678.98","已受理",""
"600221","海航控股","290000077666","临时公告","2022-10-01","","合同纠纷","179885300.00","审理中",""
"600221","海航控股","290000086327","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000086328","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000086329","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000086330","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000086331","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000086332","临时公告","2022-10-01","","合同纠纷","","已受理",""
"600221","海航控股","290000077659","临时公告","2022-11-30","","其他","78649451.64","裁决",""
"600221","海航控股","290000077650","临时公告","2023-02-24","2023-02-15","其他","65040678.98","维持原判(原裁决)",""
"600221","海航控股","290000080538","临时公告","2023-03-21","","股权纠纷","","应诉",""
"600221","海航控股","290000092589","临时公告","2023-04-21","","劳务纠纷","1284400.00","未开庭",""
"600221","海航控股","290000092590","临时公告","2023-04-21","","合同纠纷","1313000.00","裁决",""
"600221","海航控股","290000092591","临时公告","2023-04-21","","合同纠纷","1513700.00","审理中",""
"600221","海航控股","290000092592","临时公告","2023-04-21","","合同纠纷","1596800.00","未开庭",""
"600221","海航控股","290000092594","临时公告","2023-04-21","","合同纠纷","1702800.00","和解",""
"600221","海航控股","290000092596","临时公告","2023-04-21","","合同纠纷","2080000.00","未开庭",""
"600221","海航控股","290000092597","临时公告","2023-04-21","","合同纠纷","2276500.00","审理中",""
"600221","海航控股","290000092598","临时公告","2023-04-21","","劳务纠纷","2328200.00","未开庭",""
"600221","海航控股","290000092599","临时公告","2023-04-21","","合同纠纷","2441200.00","未开庭",""
"600221","海航控股","290000092600","临时公告","2023-04-21","","合同纠纷","6746800.00","审理中",""
"600221","海航控股","290000092601","临时公告","2023-04-21","","合同纠纷","7600000.00","未开庭",""
"600221","海航控股","290000092602","临时公告","2023-04-21","","合同纠纷","7902100.00","裁决",""
"600221","海航控股","290000092603","临时公告","2023-04-21","","股东纠纷","12800000.00","未开庭",""
"600221","海航控股","290000092604","临时公告","2023-04-21","","劳务纠纷","17341800.00","未开庭",""
"600221","海航控股","290000092588","临时公告","2023-04-21","","合同纠纷","1143000.00","上诉中",""
"600221","海航控股","290000092590","临时公告","2023-04-21","","合同纠纷","1313000.00","上诉中",""
"600221","海航控股","290000092593","临时公告","2023-04-21","","劳务纠纷","1607000.00","上诉中",""
"600221","海航控股","290000092602","临时公告","2023-04-21","","合同纠纷","7902100.00","上诉中",""
"600221","海航控股","290000092593","临时公告","2023-04-21","","劳务纠纷","1607000.00","裁决",""
"600221","海航控股","290000092595","临时公告","2023-04-21","","劳务纠纷","1917000.00","未开庭",""
"600221","海航控股","290000092588","临时公告","2023-04-21","","合同纠纷","1143000.00","裁决",""
"600221","海航控股","290000094686","临时公告","2023-06-08","","其他","5204408.82","未开庭",""
"600221","海航控股","290000080538","临时公告","2023-06-08","","股权纠纷","","结案","执行完毕"
"600221","海航控股","290000092602","临时公告","2023-06-08","","合同纠纷","7902100.00","撤诉",""
"600221","海航控股","290000092594","临时公告","2023-06-08","","合同纠纷","1702800.00","结案","执行完毕"
"600221","海航控股","290000092599","临时公告","2023-06-08","","合同纠纷","2441200.00","结案","执行完毕"
"600221","海航控股","290000077647","临时公告","2023-06-08","","其他","21428471.04","结案","执行完毕"
"600221","海航控股","290000094685","临时公告","2023-06-08","","其他","1494983.47","未开庭",""
